COM;NCC;POP
47325;Villeton;491
47326;Virazeil;1 695
47327;Xaintrailles;412
47328;Saint-Georges;550
48001;Albaret-le-Comtal;185
48002;Albaret-Sainte-Marie;569
48003;Allenc;236
48004;Altier;207
48005;Antrenas;336
48007;Arzenc-d'Apcher;47
48008;Arzenc-de-Randon;206
48009;Aumont-Aubrac;1 097
48010;Auroux;423
48012;Les Monts-Verts;336
48013;Badaroux;941
48014;Bagnols-les-Bains;226
48015;Pied-de-Borne;218
48016;Balsi�ges;529
48017;Banassac;876
48018;Barjac;704
48019;Barre-des-C�vennes;206
48020;Bassurels;41
48021;La Bastide-Puylaurent;177
48022;B�dou�s;284
48023;Belvezet;92
48025;Les Bessons;436
48026;Blavignac;283
48027;Le Bleymard;375
48028;Les Bondons;142
48029;Le Born;148
48030;Brenoux;367
48031;Brion;96
48032;Le Buisson;238
48033;Canilhac;153
48034;La Canourgue;2 143
48036;Cassagnas;116
48037;Chadenet;102
48038;Chambon-le-Ch�teau;290
48039;Chanac;1 444
48040;Chasserad�s;150
48041;Chastanier;94
48042;Chastel-Nouvel;767
48043;Ch�teauneuf-de-Randon;544
48044;Chauchailles;95
48045;Chaudeyrac;308
48046;Chaulhac;79
48047;La Chaze-de-Peyre;298
48048;Cheylard-l'�v�que;62
48049;Chirac;1 163
48050;Cocur�s;201
48051;Le Collet-de-D�ze;696
48053;Cubi�res;164
48054;Cubi�rettes;54
48055;Cultures;141
48056;Esclan�des;329
48057;Estables;183
48058;La Fage-Montivernoux;165
48059;La Fage-Saint-Julien;289
48060;Fau-de-Peyre;194
48061;Florac;1 958
48062;Fontanes;130
48063;Fontans;213
48064;Fournels;374
48065;Fraissinet-de-Fourques;68
48066;Fraissinet-de-Loz�re;230
48067;Gabriac;109
48068;Gabrias;147
48069;Gatuzi�res;52
48070;Grandrieu;759
48071;Grandvals;81
48072;Gr�zes;190
48073;Les Hermaux;113
48074;Hures-la-Parade;257
48075;Ispagnac;863
48076;Javols;324
48077;Julianges;69
48078;Lachamp;182
48079;Lajo;106
48080;Langogne;2 950
48081;Lanu�jols;314
48082;Laubert;115
48083;Les Laubies;171
48084;Laval-Atger;167
48085;Laval-du-Tarn;106
48086;Luc;230
48087;Malbouzon;139
48088;La Mal�ne;158
48089;Le Malzieu-Forain;462
48090;Le Malzieu-Ville;793
48091;Marchastel;71
48092;Marvejols;4 950
48093;Mas-d'Orci�res;129
48094;Le Massegros;385
48095;Mende;11 908
48096;Meyrueis;814
48097;Moissac-Vall�e-Fran�aise;223
48098;Molezon;87
48099;Le Monastier-Pin-Mori�s;944
48100;Montbel;133
48101;Montbrun;94
48103;Montrodat;1 214
48104;Nasbinals;505
48105;Naussac;208
48106;Noalhac;99
48107;Palhers;203
48108;La Panouse;80
48110;Paulhac-en-Margeride;102
48111;Pelouse;212
48112;Pierrefiche;167
48115;Le Pompidou;172
48116;Le Pont-de-Montvert;287
48117;Pourcharesses;112
48119;Pr�vench�res;257
48120;Prinsu�jols;155
48121;Pruni�res;261
48122;Qu�zac;347
48123;Recoules-d'Aubrac;222
48124;Recoules-de-Fumas;95
48125;Le Recoux;128
48126;Ribennes;164
48127;Rieutort-de-Randon;755
48128;Rimeize;587
48129;Rocles;230
48130;Rousses;102
48131;Le Rozier;152
48132;Saint-Alban-sur-Limagnole;1 449
48133;Saint-Amans;154
48134;Saint-And�ol-de-Clerguemort;106
48135;Saint-Andr�-Capc�ze;166
48136;Saint-Andr�-de-Lancize;127
48137;Saint-Bauzile;652
48138;Saint-Bonnet-de-Chirac;69
48139;Saint-Bonnet-de-Montauroux;111
48140;Saint-Ch�ly-d'Apcher;4 187
48141;Mas-Saint-Ch�ly;135
48142;Sainte-Colombe-de-Peyre;197
48144;Sainte-Croix-Vall�e-Fran�aise;324
48145;Saint-Denis-en-Margeride;173
48146;Sainte-Enimie;522
48147;Saint-�tienne-du-Valdonnez;648
48148;Saint-�tienne-Vall�e-Fran�aise;523
48149;Sainte-Eulalie;46
48150;Saint-Flour-de-Mercoire;189
48151;Saint-Fr�zal-d'Albuges;54
48152;Saint-Fr�zal-de-Ventalon;151
48153;Saint-Gal;96
48154;Saint-Georges-de-L�v�jac;254
48155;Saint-Germain-de-Calberte;450
48156;Saint-Germain-du-Teil;800
48157;Sainte-H�l�ne;71
48158;Saint-Hilaire-de-Lavit;120
48160;Saint-Jean-la-Fouillouse;165
48161;Saint-Ju�ry;64
48162;Saint-Julien-d'Arpaon;109
48163;Saint-Julien-des-Points;111
48164;Saint-Julien-du-Tournel;114
48165;Saint-Laurent-de-Muret;184
48166;Saint-Laurent-de-Tr�ves;174
48167;Saint-Laurent-de-Veyr�s;42
48168;Saint-L�ger-de-Peyre;178
48169;Saint-L�ger-du-Malzieu;200
48170;Saint-Martin-de-Boubaux;181
48171;Saint-Martin-de-Lansuscle;196
48172;Saint-Maurice-de-Ventalon;73
48173;Saint-Michel-de-D�ze;220
48174;Saint-Paul-le-Froid;145
48175;Saint-Pierre-de-Nogaret;172
48176;Saint-Pierre-des-Tripiers;76
48177;Saint-Pierre-le-Vieux;298
48178;Saint-Privat-de-Vallongue;263
48179;Saint-Privat-du-Fau;136
48180;Saint-Rome-de-Dolan;69
48181;Saint-Saturnin;63
48182;Saint-Sauveur-de-Ginestoux;56
48183;Saint-Sauveur-de-Peyre;282
48184;Saint-Symphorien;245
48185;Les Salelles;155
48186;La Salle-Prunet;181
48187;Les Salces;99
48188;Serverette;276
48189;Servi�res;181
48190;Termes;210
48191;La Tieule;95
48192;Tr�lans;98
48193;Vebron;194
48194;Vialas;440
48195;Les Vignes;105
48197;La Villedieu;35
48198;Villefort;601
49001;Les Alleuds;883
49002;Allonnes;2 974
49003;Ambillou-Ch�teau;954
49004;Andard;2 501
49005;Andign�;380
49006;Andrez�;1 847
49007;Angers;149 017
49008;Angrie;979
49009;Antoign�;477
49010;Armaill�;293
49011;Artannes-sur-Thouet;418
49012;Aubign�-sur-Layon;363
49013;Auverse;453
49014;Avir�;477
49015;Avrill�;12 953
49017;Barac�;507
49018;Baug�-en-Anjou;6 289
49019;Baun�;1 652
49020;Beaucouz�;4 889
49021;Beaufort-en-Vall�e;6 471
49022;Beaulieu-sur-Layon;1 421
49023;Beaupr�au;6 914
49024;Beausse;397
49025;Beauvau;245
49026;B�con-les-Granits;2 714
49027;B�grolles-en-Mauges;1 976
49028;B�huard;124
49029;Blaison-Gohier;1 062
49030;Blou;1 030
49031;Boc�;617
49032;La Bohalle;1 213
49033;La Boissi�re-sur-�vre;428
49034;Botz-en-Mauges;816
49035;Bouchemaine;6 459
49036;Bouill�-M�nard;734
49037;Le Bourg-d'Ir�;853
49038;Bourg-l'�v�que;220
49039;Bourgneuf-en-Mauges;680
49040;Bouzill�;1 512
49041;Brain-sur-Allonnes;1 994
49042;Brain-sur-l'Authion;3 472
49043;Brain-sur-Longuen�e;978
49044;Breil;277
49045;La Breille-les-Pins;585
49046;Br�z�;1 290
49047;Brign�;415
49048;Briollay;2 751
49049;Brion;1 164
49050;Brissac-Quinc�;2 970
49051;Brissarthe;623
49052;Broc;315
49053;Brossay;354
49054;Cand�;2 909
49055;Cantenay-�pinard;2 047
49056;Carbay;240
49057;Cernusson;323
49058;Les Cerqueux;863
49059;Les Cerqueux-sous-Passavant;503
49060;Chac�;1 341
49061;Challain-la-Potherie;819
49062;Chalonnes-sous-le-Lude;140
49063;Chalonnes-sur-Loire;6 550
49064;Chambellay;346
49065;Champign�;2 073
49066;Champ-sur-Layon;969
49067;Champteuss�-sur-Baconne;229
49068;Champtoc�-sur-Loire;1 851
49069;Champtoceaux;2 400
49070;Chanteloup-les-Bois;702
49071;Chanzeaux;1 182
49072;La Chapelle-du-Gen�t;1 201
49073;La Chapelle-Hullin;137
49074;La Chapelle-Rousselin;741
49075;La Chapelle-Saint-Florent;1 344
49076;La Chapelle-Saint-Laud;704
49077;La Chapelle-sur-Oudon;563
49078;Charc�-Saint-Ellier-sur-Aubance;768
49079;Chartren�;52
49080;Ch�teauneuf-sur-Sarthe;3 136
49081;Ch�telais;647
49082;Chaudefonds-sur-Layon;960
49083;Chaudron-en-Mauges;1 462
49084;Chaumont-d'Anjou;282
49085;La Chaussaire;798
49086;Chavagnes;1 182
49087;Chavaignes;99
49088;Chaz�-Henry;845
49089;Chaz�-sur-Argos;1 043
49090;Cheffes;943
49091;Chemellier;755
49092;Chemill�-Melay;8 755
49093;Chemir�-sur-Sarthe;268
49094;Ch�nehutte-Tr�ves-Cunault;1 034
49095;Chenill�-Chang�;144
49096;Cherr�;532
49097;Chevir�-le-Rouge;947
49098;Chign�;305
49099;Cholet;54 181
49100;Cizay-la-Madeleine;514
49101;Clefs-Val d'Anjou;1 314
49102;Cl�r�-sur-Layon;341
49103;Combr�e;2 816
49104;Concourson-sur-Layon;554
49105;Contign�;760
49106;Corn�;2 862
49107;Cornill�-les-Caves;457
49108;La Cornuaille;1 033
49109;Coron;1 566
49110;Corz�;1 685
49111;Coss�-d'Anjou;434
49112;Le Coudray-Macouard;911
49113;Courchamps;471
49114;Courl�on;163
49115;Coutures;532
49116;Cuon;608
49117;La Dagueni�re;1 271
49119;Daumeray;1 516
49120;Den�e;1 396
49121;D�nez�-sous-Dou�;461
49122;D�nez�-sous-le-Lude;307
49123;Distr�;1 697
49125;Dou�-la-Fontaine;7 521
49126;Drain;2 059
49127;Durtal;3 395
49128;�chemir�;596
49129;�couflant;3 775
49130;�cuill�;617
49131;�pieds;726
49132;�trich�;1 527
49133;Faveraye-M�chelles;660
49134;Faye-d'Anjou;1 386
49135;Feneu;2 172
49136;La Ferri�re-de-Fl�e;364
49137;Le Fief-Sauvin;1 668
49138;Fontaine-Gu�rin;978
49139;Fontaine-Milon;568
49140;Fontevraud-l'Abbaye;1 548
49141;Forges;274
49142;La Fosse-de-Tign�;223
49143;Fouger�;764
49144;Freign�;1 129
49145;Le Fuilet;1 923
49147;G�e;468
49148;Gen�;458
49149;Gennes;2 211
49150;Genneteil;335
49151;Gest�;2 676
49153;Valanjou;2 275
49154;Gr�zill�;604
49155;Grez-Neuville;1 474
49156;Grug�-l'H�pital;300
49157;Le Gu�deniau;352
49158;L' H�tellerie-de-Fl�e;504
49159;Huill�;536
49160;Ingrandes;1 656
49161;La Jaille-Yvon;306
49162;Jallais;3 242
49163;Jarz�;1 795
49165;La Jubaudi�re;1 212
49167;Juign�-sur-Loire;2 580
49169;La Jumelli�re;1 386
49170;Juvardeil;795
49171;La Lande-Chasles;111
49172;Landemont;1 676
49173;Lasse;286
49174;L�zign�;753
49175;Lini�res-Bouton;78
49176;Le Lion-d'Angers;3 888
49177;Lir�;2 474
49178;Loir�;914
49179;Le Longeron;2 104
49180;Longu�-Jumelles;6 851
49181;Louerre;480
49182;Louresse-Rochemenier;805
49183;Le Louroux-B�connais;2 953
49184;Louvaines;524
49185;Lu�-en-Baugeois;339
49186;Luign�;268
49187;Marans;551
49188;Marc�;849
49189;Marign�;669
49190;Le Marillais;1 117
49191;Martign�-Briand;1 859
49192;Maul�vrier;3 210
49193;Le May-sur-�vre;4 007
49194;Maz�;4 948
49195;Mazi�res-en-Mauges;1 037
49196;La Meignanne;2 175
49197;Meign�-le-Vicomte;300
49198;Meign�;365
49200;La Membrolle-sur-Longuen�e;2 012
49201;La M�nitr�;2 124
49202;M�on;268
49204;Le Mesnil-en-Vall�e;1 470
49205;Mir�;1 046
49206;Montfaucon-Montign�;2 062
49207;Montfort;110
49208;Montguillon;217
49209;Montign�-l�s-Rairies;374
49211;Montilliers;1 183
49212;Montjean-sur-Loire;3 067
49214;Montreuil-Juign�;7 174
49215;Montreuil-Bellay;4 032
49216;Montreuil-sur-Loir;503
49217;Montreuil-sur-Maine;665
49218;Montrevault;1 286
49219;Montsoreau;465
49220;Morannes;1 778
49221;Mouliherne;902
49222;Moz�-sur-Louet;2 050
49223;M�rs-Erign�;5 370
49224;Neuill�;985
49225;Neuvy-en-Mauges;809
49226;No�llet;440
49227;Notre-Dame-d'Allen�on;645
49228;Noyant;1 929
49229;Noyant-la-Gravoy�re;1 848
49230;Noyant-la-Plaine;335
49231;Nuaill�;1 457
49232;Nueil-sur-Layon;1 340
49233;Nyoiseau;1 248
49234;Par�ay-les-Pins;917
49235;Parnay;484
49236;Passavant-sur-Layon;128
49237;La Pellerine;161
49238;Pellouailles-les-Vignes;2 499
49239;Le Pin-en-Mauges;1 356
49240;La Plaine;1 007
49241;Le Plessis-Grammoire;2 295
49242;Le Plessis-Mac�;1 256
49243;La Poitevini�re;1 073
49244;La Pommeraye;4 011
49246;Les Ponts-de-C�;11 975
49247;La Possonni�re;2 391
49248;Pouanc�;3 046
49249;La Pou�ze;1 883
49250;La Pr�vi�re;248
49251;Pruill�;693
49252;Le Puiset-Dor�;1 166
49253;Le Puy-Notre-Dame;1 232
49254;Querr�;331
49256;Rablay-sur-Layon;744
49257;Les Rairies;983
49258;La Renaudi�re;960
49259;Rochefort-sur-Loire;2 274
49260;La Romagne;1 774
49261;Les Rosiers-sur-Loire;2 341
49262;Rou-Marson;683
49263;Roussay;1 211
49264;Saint-Andr�-de-la-Marche;2 860
49265;Saint-Aubin-de-Luign�;1 237
49266;Saint-Augustin-des-Bois;1 121
49267;Saint-Barth�lemy-d'Anjou;8 837
49268;Sainte-Christine;803
49269;Saint-Christophe-du-Bois;2 607
49270;Saint-Christophe-la-Couperie;830
49271;Saint-Cl�ment-de-la-Place;2 049
49272;Saint-Cl�ment-des-Lev�es;1 151
49273;Saint-Crespin-sur-Moine;1 587
49274;Saint-Cyr-en-Bourg;958
49276;Saint-Florent-le-Vieil;2 765
49277;Sainte-Gemmes-d'Andign�;1 454
49278;Sainte-Gemmes-sur-Loire;3 648
49279;Saint-Georges-des-Sept-Voies;694
49280;Saint-Georges-du-Bois;422
49281;Saint-Georges-des-Gardes;1 611
49282;Saint-Georges-sur-Layon;790
49283;Saint-Georges-sur-Loire;3 465
49284;Saint-Germain-des-Pr�s;1 386
49285;Saint-Germain-sur-Moine;2 886
49288;Saint-Jean-de-la-Croix;237
49289;Saint-Jean-de-Lini�res;1 779
49290;Saint-Jean-des-Mauvrets;1 749
49291;Saint-Just-sur-Dive;401
49292;Saint-Lambert-du-Lattay;1 979
49294;Saint-Lambert-la-Potherie;2 541
49295;Saint-Laurent-de-la-Plaine;1 723
49296;Saint-Laurent-des-Autels;2 236
49297;Saint-Laurent-du-Mottay;763
49298;Saint-L�ger-des-Bois;1 563
49299;Saint-L�ger-sous-Cholet;2 552
49300;Saint-L�zin;768
49301;Saint-Macaire-en-Mauges;7 110
49302;Saint-Macaire-du-Bois;456
49304;Saint-Martin-de-la-Place;1 158
49305;Saint-Martin-du-Bois;913
49306;Saint-Martin-du-Fouilloux;1 651
49307;Saint-Mathurin-sur-Loire;2 390
49308;Saint-Melaine-sur-Aubance;2 060
49309;Saint-Michel-et-Chanveaux;399
49310;Saint-Paul-du-Bois;615
49311;Saint-Philbert-du-Peuple;1 297
49312;Saint-Philbert-en-Mauges;381
49313;Saint-Pierre-Montlimart;3 429
49314;Saint-Quentin-en-Mauges;1 051
49315;Saint-Quentin-l�s-Beaurepaire;294
49316;Saint-R�my-en-Mauges;1 464
49317;Saint-R�my-la-Varenne;974
49318;Saint-Saturnin-sur-Loire;1 358
49319;Saint-Sauveur-de-Fl�e;305
49320;Saint-Sauveur-de-Landemont;904
49321;Saint-Sigismond;365
49322;Saint-Sulpice;183
49323;Saint-Sylvain-d'Anjou;4 458
49324;La Salle-et-Chapelle-Aubry;1 306
49325;La Salle-de-Vihiers;1 039
49326;Sarrign�;816
49327;Saulg�-l'H�pital;575
49328;Saumur;27 523
49329;Savenni�res;1 393
49330;Sceaux-d'Anjou;1 117
49331;Segr�;6 920
49332;La S�guini�re;3 940
49333;Seiches-sur-le-Loir;2 970
49334;Sermaise;300
49335;S�oeurdres;372
49336;Somloire;923
49337;Soucelles;2 609
49338;Soulaines-sur-Aubance;1 194
49339;Soulaire-et-Bourg;1 455
49341;Souzay-Champigny;784
49342;Tancoign�;355
49343;La Tessoualle;3 092
49344;Thorign�-d'Anjou;1 172
49345;Thouarc�;1 889
49346;Le Thoureil;446
49347;Tierc�;4 261
49348;Tign�;764
49349;Tilli�res;1 757
49350;Torfou;2 124
49351;La Tourlandry;1 311
49352;Toutlemonde;1 160
49353;Tr�laz�;12 929
49354;Le Tremblay;348
49355;Tr�mentines;2 793
49356;Tr�mont;392
49358;Turquant;577
49359;Les Ulmes;584
49360;La Varenne;1 733
49361;Varennes-sur-Loire;1 889
49362;Varrains;1 220
49363;Vauchr�tien;1 498
49364;Vaudelnay;1 210
49365;Les Verchers-sur-Layon;913
49366;Vergonnes;316
49367;Vern-d'Anjou;2 311
49368;Vernantes;1 980
49369;Vernoil-le-Fourrier;1 253
49370;Verrie;450
49371;Vezins;1 609
49373;Vihiers;4 300
49374;Villebernier;1 468
49375;Villedieu-la-Blou�re;2 483
49376;Villemoisan;631
49377;Villev�que;2 858
49378;Vivy;2 457
49381;Yzernay;1 812
50001;Acqueville;664
50002;Agneaux;4 155
50003;Agon-Coutainville;2 782
50004;Airel;539
50005;Amfreville;290
50006;Amigny;153
50007;Ancteville;253
50008;Anctoville-sur-Boscq;490
50009;Angey;249
50010;Angoville-au-Plain;56
50012;Angoville-sur-Ay;247
50013;Anneville-en-Saire;388
50014;Anneville-sur-Mer;246
50015;Annoville;644
50016;Appeville;192
50018;Argouges;533
50019;Aucey-la-Plaine;444
50020;Auderville;259
50021;Audouville-la-Hubert;64
50022;Aumeville-Lestre;137
50023;Auvers;668
50024;Auxais;176
50025;Avranches;7 915
50026;Azeville;87
50027;Bacilly;900
50028;La Baleine;98
50029;Barenton;1 214
50030;Barfleur;641
50031;Barneville-Carteret;2 259
50032;La Barre-de-Semilly;990
50033;Baubigny;163
50034;Baudre;533
50035;Baudreville;89
50036;Baupte;450
50037;La Bazoge;163
50038;Beauchamps;371
50039;Beaucoudray;154
50040;Beauficel;160
50041;Beaumont-Hague;1 501
50042;Beauvoir;420
50043;Bellefontaine;151
50044;Belval;302
50045;Beno�tville;606
50046;B�rigny;404
50048;Beslon;547
50049;Besneville;691
50050;Beuvrigny;128
50051;Beuzeville-au-Plain;49
50052;Beuzeville-la-Bastille;161
50054;Bi�ville;189
50055;Biniville;113
50056;Bion;406
50057;Biville;580
50058;Blainville-sur-Mer;1 564
50059;Blosville;289
50060;La Blouti�re;411
50061;Boisroger;215
50062;Boisyvon;103
50063;Bolleville;373
50064;La Bonneville;188
50066;Jullouville;2 372
50069;Bourguenolles;335
50070;Boutteville;58
50071;Braffais;195
50072;Brainville;226
50073;Branville-Hague;169
50074;Br�cey;2 142
50075;Brectouville;165
50076;Br�hal;3 070
50077;Bretteville;1 069
50078;Bretteville-sur-Ay;394
50079;Breuville;380
50080;Br�vands;315
50081;Br�ville-sur-Mer;802
50082;Bricquebec;4 238
50083;Bricquebosq;555
50084;Bricqueville-la-Blouette;563
50085;Bricqueville-sur-Mer;1 173
50086;Brillevast;344
50087;Brix;2 096
50088;Brouains;181
50089;Brucheville;146
50090;Buais;533
50092;Cambernon;730
50093;Cametours;426
50094;Camprond;418
50095;Canisy;1 039
50096;Canteloup;220
50097;Canville-la-Rocque;133
50098;Carantilly;645
50099;Carentan;5 943
50100;Carnet;478
50101;Carneville;225
50102;Carolles;804
50103;Carquebut;320
50105;Catteville;106
50106;Cavigny;216
50107;Catz;133
50108;C�aux;437
50109;C�rences;1 844
50110;Cerisy-la-For�t;936
50111;Cerisy-la-Salle;1 024
50112;La Chaise-Baudouin;484
50114;Les Chambres;132
50115;Champcervon;215
50116;Champcey;223
50117;Champeaux;353
50118;Champrepus;318
50119;Les Champs-de-Losque;186
50120;Chanteloup;339
50121;La Chapelle-C�celin;231
50123;La Chapelle-en-Juger;653
50124;La Chapelle-Ur�e;133
50125;Chasseguey;75
50126;Chavoy;138
50127;Chef-du-Pont;703
50128;Le Chefresne;302
50129;Cherbourg-Octeville;37 121
50130;Ch�renc�-le-H�ron;382
50131;Ch�renc�-le-Roussel;304
50132;Les Ch�ris;268
50133;Ch�vreville;210
50134;Chevry;100
50135;Clitourps;206
50136;Coigny;189
50137;La Colombe;614
50138;Colomby;501
50139;Cond�-sur-Vire;3 358
50140;Contri�res;383
50142;Cosqueville;565
50143;Coudeville-sur-Mer;881
50144;Coulouvray-Boisben�tre;535
50145;Courcy;603
50146;Courtils;216
50147;Coutances;9 114
50148;Couvains;457
50149;Couville;1 030
50150;Crasville;258
50151;Cr�ances;2 199
50152;Les Cresnays;249
50153;Cretteville;233
50154;La Croix-Avranchin;454
50155;Crollon;252
50156;Crosville-sur-Douve;61
50158;Cuves;316
50159;Dangy;650
50160;Denneville;582
50161;Le D�zert;541
50162;Digosville;1 511
50163;Digulleville;290
50164;Domjean;1 051
50165;Donville-les-Bains;3 238
50166;Doville;304
50167;Dragey-Ronthon;802
50168;Ducey;2 485
50169;�causseville;101
50170;�coquen�auville;84
50171;�culleville;31
50172;�mondeville;373
50173;�queurdreville-Hainneville;17 319
50174;�quilly;178
50175;�roudeville;241
50176;L' �tang-Bertrand;361
50177;�tienville;361
50178;Fermanville;1 390
50179;Ferri�res;53
50180;Fervaches;386
50181;Feug�res;344
50182;La Feuillie;301
50183;Fierville-les-Mines;322
50184;Flamanville;1 739
50185;Fleury;1 005
50186;Flottemanville;196
50187;Flottemanville-Hague;886
50188;Folligny;1 044
50189;Fontenay;326
50190;Fontenay-sur-Mer;166
50191;Foucarville;129
50192;Fourneaux;110
50193;Le Fresne-Poret;209
50194;Fresville;372
50195;Gathemo;272
50196;Gatteville-le-Phare;480
50197;Gavray;1 454
50198;Geffosses;417
50199;Gen�ts;413
50200;Ger;831
50202;Gi�ville;697
50203;La Glacerie;5 691
50204;Glatigny;150
50205;La Godefroy;239
50206;La Gohanni�re;122
50207;Golleville;177
50208;Gonfreville;158
50209;Gonneville;894
50210;Gorges;347
50211;Gouberville;116
50212;Gourbesville;171
50213;Gourfaleur;470
50214;Gouvets;276
50215;Gouville-sur-Mer;2 018
50216;Graignes-Mesnil-Angot;809
50217;Le Grand-Celland;575
50218;Granville;13 021
50219;Gratot;656
50220;Gr�ville-Hague;761
50221;Grimesnil;60
50222;Grosville;754
50223;Gu�h�bert;112
50224;Guilberville;1 049
50225;Le Guislain;121
50227;Le Ham;365
50228;Hambye;1 196
50229;Hamelin;107
50230;Hardinvast;885
50231;Hauteville-sur-Mer;665
50232;Hauteville-la-Guichard;453
50233;Hautteville-Bocage;136
50234;La Haye-Bellefond;84
50235;La Haye-d'Ectot;241
50236;La Haye-du-Puits;1 596
50237;La Haye-Pesnel;1 363
50238;H�auville;494
50239;H�b�crevon;1 135
50240;Helleville;475
50241;H�mevez;176
50242;Herqueville;159
50243;Heugueville-sur-Sienne;542
50244;H�renguerville;194
50245;Heuss�;228
50246;Hiesville;69
50247;Hocquigny;187
50248;Le Hommet-d'Arthenay;393
50249;Houesville;320
50250;Houtteville;87
50251;Huberville;361
50252;Hudimesnil;862
50253;Huisnes-sur-Mer;206
50254;Husson;217
50255;Hyenville;323
50256;Isigny-le-Buat;3 321
50257;Jobourg;488
50258;Joganville;108
50259;Juilley;641
50260;Juvigny-le-Tertre;592
50261;Lamberville;179
50262;La Lande-d'Airou;503
