COM;NCC;POP
21067;Bessey-l�s-C�teaux;678
21068;Beurey-Bauguay;138
21069;Beurizot;119
21070;B�vy;95
21071;B�ze;725
21072;B�zouotte;204
21073;Bierre-l�s-Semur;90
21074;Billey;232
21075;Billy-l�s-Chanceaux;80
21076;Binges;629
21077;Bissey-la-C�te;99
21078;Bissey-la-Pierre;73
21079;Blagny-sur-Vingeanne;144
21080;Blaisy-Bas;705
21081;Blaisy-Haut;121
21082;Blancey;70
21083;Blanot;130
21084;Source-Seine;55
21085;Bligny-le-Sec;159
21086;Bligny-l�s-Beaune;1 231
21087;Bligny-sur-Ouche;847
21088;Boncourt-le-Bois;283
21089;Bonnencontre;432
21090;Boudreville;64
21091;Bouhey;40
21092;Bouilland;186
21093;Bouix;157
21094;Bourberain;356
21095;Bousselange;51
21096;Boussenois;102
21097;Boussey;31
21098;Boux-sous-Salmaise;139
21099;Bouze-l�s-Beaune;336
21100;Brain;29
21101;Braux;168
21102;Brazey-en-Morvan;151
21103;Brazey-en-Plaine;2 479
21104;Br�mur-et-Vaurois;64
21105;Bressey-sur-Tille;688
21106;Breteni�re;758
21107;Bretigny;919
21108;Brianny;103
21109;Brion-sur-Ource;225
21110;Brochon;649
21111;Brognon;266
21112;Broin;436
21113;Broindon;134
21114;Buffon;155
21115;Buncey;390
21116;Bure-les-Templiers;137
21117;Busseaut;61
21118;Busserotte-et-Montenaille;33
21119;Bussi�res;42
21120;La Bussi�re-sur-Ouche;142
21121;Bussy-la-Pesle;67
21122;Bussy-le-Grand;327
21123;Buxerolles;24
21124;Censerey;176
21125;C�rilly;273
21126;Cessey-sur-Tille;602
21127;Chaignay;537
21128;Chailly-sur-Arman�on;255
21129;Chambain;34
21130;Chambeire;338
21131;Chamblanc;501
21132;Chamb�oeuf;337
21133;Chambolle-Musigny;310
21134;Chamesson;283
21135;Champagne-sur-Vingeanne;296
21136;Champagny;33
21137;Champ-d'Oiseau;78
21138;Champd�tre;573
21139;Champeau-en-Morvan;247
21140;Champignolles;68
21141;Champrenault;30
21142;Chanceaux;213
21143;Channay;63
21144;Charencey;29
21145;Charigny;39
21146;Charmes;126
21147;Charny;32
21148;Charrey-sur-Sa�ne;349
21149;Charrey-sur-Seine;173
21150;Chassagne-Montrachet;334
21151;Chassey;87
21152;Ch�teauneuf;82
21153;Ch�tellenot;144
21154;Ch�tillon-sur-Seine;5 515
21155;Chaudenay-la-Ville;40
21156;Chaudenay-le-Ch�teau;47
21157;Chaugey;23
21158;Chaume-et-Courchamp;160
21159;La Chaume;115
21160;Chaume-l�s-Baigneux;98
21161;Chaumont-le-Bois;86
21162;Chaux;440
21163;Chazeuil;220
21164;Chazilly;134
21165;Chemin-d'Aisey;69
21166;Chen�ve;14 014
21167;Cheuge;115
21168;Chevannay;53
21169;Chevannes;134
21170;Chevigny-en-Vali�re;304
21171;Chevigny-Saint-Sauveur;10 200
21172;Chivres;267
21173;Chorey-les-Beaune;608
21175;Cirey-l�s-Pontailler;136
21176;Civry-en-Montagne;101
21177;Clamerey;180
21178;Cl�mencey;121
21179;Cl�nay;847
21180;Cl�ry;119
21181;Clomot;121
21182;Collonges-l�s-B�vy;96
21183;Collonges-l�s-Premi�res;768
21184;Colombier;48
21185;Combertault;540
21186;Comblanchien;692
21187;Commarin;120
21189;Corberon;439
21190;Corcelles-les-Arts;455
21191;Corcelles-l�s-C�teaux;846
21192;Corcelles-les-Monts;653
21193;Corgengoux;379
21194;Corgoloin;922
21195;Cormot-le-Grand;148
21196;Corpeau;1 012
21197;Corpoyer-la-Chapelle;19
21198;Corrombles;242
21199;Corsaint;149
21200;Couchey;1 186
21201;Coulmier-le-Sec;269
21202;Courban;167
21203;Courcelles-Fr�moy;131
21204;Courcelles-l�s-Montbard;85
21205;Courcelles-l�s-Semur;239
21207;Courlon;74
21208;Courtivron;200
21209;Couternon;1 721
21210;Cr�ancey;529
21211;Cr�cey-sur-Tille;141
21212;Cr�pand;334
21213;Crimolois;697
21214;Crugey;179
21215;Cuiserey;156
21216;Cul�tre;84
21217;Curley;140
21218;Curtil-Saint-Seine;100
21219;Curtil-Vergy;121
21220;Cussey-les-Forges;135
21221;Cussy-la-Colonne;54
21222;Cussy-le-Ch�tel;123
21223;Daix;1 397
21224;Dampierre-en-Montagne;83
21225;Dampierre-et-Fl�e;132
21226;Darcey;346
21227;Darois;439
21228;D�tain-et-Bruant;158
21229;Diancey;81
21230;Di�nay;306
21231;Dijon;151 672
21232;Dompierre-en-Morvan;225
21233;Drambon;165
21234;Dr�e;52
21235;Duesme;49
21236;�baty;235
21237;�chalot;110
21238;�channay;120
21239;�chenon;728
21240;�chevannes;228
21241;�chevronne;285
21242;�chigey;283
21243;�cutigny;101
21244;�guilly;62
21245;�pagny;307
21246;�pernay-sous-Gevrey;188
21247;�poisses;772
21248;�ringes;69
21249;Esbarres;746
21250;Essarois;87
21251;Essey;250
21252;�tais;91
21253;�talante;124
21254;L' �tang-Vergy;197
21255;�taules;246
21256;�tevaux;295
21257;�tormay;82
21258;�trochey;226
21259;Fain-l�s-Montbard;301
21260;Fain-l�s-Moutiers;155
21261;Fauverney;680
21262;Faverolles-l�s-Lucey;35
21263;F�nay;1 582
21264;Le F�te;49
21265;Fixin;758
21266;Flacey;152
21267;Flagey-Ech�zeaux;486
21268;Flagey-l�s-Auxonne;196
21269;Flammerans;419
21270;Flavignerot;162
21271;Flavigny-sur-Ozerain;304
21272;Fl�e;164
21273;Fleurey-sur-Ouche;1 177
21274;Foissy;155
21275;Foncegrive;145
21276;Fontaines-en-Duesmois;126
21277;Fontaine-Fran�aise;931
21278;Fontaine-l�s-Dijon;9 136
21279;Fontaines-les-S�ches;35
21280;Fontangy;148
21281;Fontenelle;147
21282;Forl�ans;102
21283;Fraignot-et-Vesvrotte;66
21284;Francheville;244
21285;Franxault;422
21286;Fr�nois;94
21287;Fresnes;174
21288;Fr�lois;178
21289;Fussey;114
21290;Gemeaux;868
21291;Genay;338
21292;Genlis;5 588
21293;Gergueil;134
21294;Gerland;412
21295;Gevrey-Chambertin;3 065
21296;Gevrolles;172
21297;Gilly-l�s-C�teaux;640
21298;Gissey-le-Vieil;103
21299;Gissey-sous-Flavigny;97
21300;Gissey-sur-Ouche;357
21301;Glanon;224
21302;Gomm�ville;151
21303;Les Goulles;17
21304;Grancey-le-Ch�teau-Neuvelle;276
21305;Grancey-sur-Ource;213
21306;Grenant-l�s-Sombernon;202
21307;Gr�signy-Sainte-Reine;137
21308;Grignon;235
21309;Griselles;99
21310;Grosbois-en-Montagne;108
21311;Grosbois-l�s-Tichey;77
21312;Gurgy-la-Ville;38
21313;Gurgy-le-Ch�teau;47
21314;Hauteroche;73
21315;Hauteville-l�s-Dijon;1 135
21316;Heuilley-sur-Sa�ne;310
21317;Is-sur-Tille;4 339
21318;Ivry-en-Montagne;175
21319;Izeure;775
21320;Izier;801
21321;Jailly-les-Moulins;95
21322;Jallanges;336
21323;Jancigny;133
21324;Jeux-l�s-Bard;52
21325;Jouey;200
21326;Jours-l�s-Baigneux;92
21327;Jours-en-Vaux;101
21328;Juillenay;55
21329;Juilly;39
21330;Labergement-Foigney;405
21331;Labergement-l�s-Auxonne;343
21332;Labergement-l�s-Seurre;990
21333;Labruy�re;216
21334;Lacanche;594
21335;Lacour-d'Arcenay;127
21336;Laignes;776
21337;Lamarche-sur-Sa�ne;1 282
21338;Lamargelle;154
21339;Lantenay;503
21340;Lanthes;247
21341;Lantilly;105
21342;Laperri�re-sur-Sa�ne;420
21343;Larrey;100
21344;Lech�telet;207
21345;L�ry;223
21346;Leuglay;333
21347;Levernois;296
21348;Licey-sur-Vingeanne;109
21349;Liernais;605
21350;Lignerolles;52
21351;Longchamp;1 190
21352;Longeault;581
21353;Longecourt-en-Plaine;1 225
21354;Longecourt-l�s-Cul�tre;48
21355;Longvic;9 175
21356;Losne;1 634
21357;Louesme;111
21358;Lucenay-le-Duc;204
21359;Lucey;58
21360;Lusigny-sur-Ouche;107
21361;Lux;520
21362;Maconge;147
21363;Magnien;345
21364;Magny-Lambert;97
21365;Magny-la-Ville;78
21366;Magny-l�s-Aubigny;199
21367;Magny-Montarlot;248
21368;Magny-l�s-Villers;256
21369;Magny-Saint-M�dard;263
21370;Magny-sur-Tille;843
21371;Les Maillys;848
21372;Maisey-le-Duc;97
21373;M�lain;714
21374;Maligny;215
21375;Manlay;211
21376;Marandeuil;130
21377;Marcellois;35
21378;Marcenay;110
21379;Marcheseuil;177
21380;Marcigny-sous-Thil;63
21381;Marcilly-et-Dracy;99
21382;Marcilly-Ogny;198
21383;Marcilly-sur-Tille;1 630
21384;Marey-l�s-Fussey;61
21385;Marey-sur-Tille;317
21386;Marigny-le-Cahou�t;292
21387;Marigny-l�s-Reull�e;196
21388;Marliens;457
21389;Marmagne;235
21390;Marsannay-la-C�te;5 187
21391;Marsannay-le-Bois;798
21392;Martrois;65
21393;Massingy;160
21394;Massingy-l�s-Semur;186
21395;Massingy-l�s-Vitteaux;87
21396;Mauvilly;72
21397;Mavilly-Mandelot;163
21398;Maxilly-sur-Sa�ne;347
21399;Meilly-sur-Rouvres;184
21400;Le Meix;47
21401;Meloisey;349
21402;Menesble;11
21403;M�nessaire;75
21404;M�n�treux-le-Pitois;447
21405;Merceuil;851
21406;Mesmont;220
21407;Messanges;240
21408;Messigny-et-Vantoux;1 565
21409;Meuilley;455
21410;Meulson;40
21411;Meursanges;495
21412;Meursault;1 516
21413;Millery;369
21414;Mimeure;296
21415;Minot;207
21416;Mirebeau-sur-B�ze;2 004
21417;Missery;106
21418;Moitron;63
21419;Molesme;253
21420;Molinot;151
21421;Moloy;217
21422;Molphey;149
21423;Montagny-l�s-Beaune;661
21424;Montagny-l�s-Seurre;111
21425;Montbard;5 476
21426;Montberthault;250
21427;Montceau-et-�charnant;158
21428;Monthelie;158
21429;Montigny-Montfort;294
21430;Montigny-Saint-Barth�lemy;82
21431;Montigny-sur-Arman�on;145
21432;Montigny-sur-Aube;303
21433;Montigny-Mornay-Villeneuve-sur-Vingeanne;374
21434;Montlay-en-Auxois;157
21435;Montliot-et-Courcelles;284
21436;Montmain;127
21437;Montman�on;232
21438;Montmoyen;92
21439;Montoillot;71
21440;Montot;196
21441;Mont-Saint-Jean;251
21442;Morey-Saint-Denis;692
21444;Mosson;89
21445;La Motte-Ternant;169
21446;Moutiers-Saint-Jean;253
21447;Musigny;87
21448;Mussy-la-Fosse;75
21449;Nan-sous-Thil;197
21450;Nantoux;172
21451;Nesle-et-Massoult;80
21452;Neuilly-l�s-Dijon;1 865
21454;Nicey;127
21455;Nod-sur-Seine;239
21456;Nogent-l�s-Montbard;150
21457;Noidan;85
21458;Noiron-sous-Gevrey;1 072
21459;Noiron-sur-B�ze;215
21460;Noiron-sur-Seine;80
21461;Nolay;1 504
21462;Norges-la-Ville;868
21463;Normier;53
21464;Nuits-Saint-Georges;5 557
21465;Obtr�e;76
21466;Oigny;35
21467;Oisilly;139
21468;Orain;100
21469;Orgeux;473
21470;Origny;41
21471;Orret;21
21472;Orville;183
21473;Ouges;1 229
21474;Pagny-la-Ville;415
21475;Pagny-le-Ch�teau;495
21476;Painblanc;158
21477;Panges;81
21478;Pasques;297
21479;Pellerey;86
21480;Pernand-Vergelesses;269
21481;Perrigny-l�s-Dijon;1 486
21482;Perrigny-sur-l'Ognon;670
21483;Pichanges;263
21484;Planay;81
21485;Plombi�res-l�s-Dijon;2 771
21486;Pluvault;526
21487;Pluvet;425
21488;Poin�on-l�s-Larrey;204
21489;Poiseul-la-Grange;65
21490;Poiseul-la-Ville-et-Laperri�re;167
21491;Poiseul-l�s-Saulx;63
21492;Pommard;523
21493;Poncey-l�s-Ath�e;576
21494;Poncey-sur-l'Ignon;80
21495;Pont;97
21496;Pontailler-sur-Sa�ne;1 238
21497;Pont-et-Mass�ne;203
21498;Posanges;68
21499;Pothi�res;204
21500;Pouillenay;578
21501;Pouilly-en-Auxois;1 600
21502;Pouilly-sur-Sa�ne;663
21503;Pouilly-sur-Vingeanne;117
21504;Pr�lon;80
21505;Pr�cy-sous-Thil;770
21506;Premeaux-Prissey;487
21507;Premi�res;131
21508;Prenois;408
21510;Prusly-sur-Ource;177
21511;Puits;138
21512;Puligny-Montrachet;397
21513;Quemigny-Poisot;194
21514;Quemigny-sur-Seine;108
21515;Quetigny;9 796
21516;Quincerot;96
21517;Quincey;435
21518;Quincy-le-Vicomte;193
21519;Recey-sur-Ource;379
21520;Remilly-en-Montagne;131
21521;Remilly-sur-Tille;740
21522;Ren�ve;426
21523;Reulle-Vergy;123
21524;Riel-les-Eaux;82
21525;La Roche-en-Brenil;902
21526;Rochefort-sur-Br�von;46
21527;La Rochepot;280
21528;La Roche-Vanneau;153
21529;Roilly;40
21530;Rougemont;181
21531;Rouvray;586
21532;Rouvres-en-Plaine;1 021
21533;Rouvres-sous-Meilly;96
21534;Ruffey-l�s-Beaune;703
21535;Ruffey-l�s-Echirey;1 214
21536;Sacquenay;262
21537;Saffres;124
21538;Saint-Andeux;127
21539;Saint-Anthot;63
21540;Saint-Apollinaire;6 689
21541;Saint-Aubin;250
21542;Saint-Bernard;477
21543;Saint-Broing-les-Moines;189
21544;Sainte-Colombe;55
21545;Sainte-Colombe-sur-Seine;969
21546;Saint-Didier;214
21547;Saint-Euphr�ne;199
21548;Saint-Germain-de-Mod�on;166
21549;Saint-Germain-le-Rocheux;88
21550;Saint-Germain-l�s-Senailly;93
21552;Saint-H�lier;41
21553;Saint-Jean-de-B�oeuf;115
21554;Saint-Jean-de-Losne;1 148
21555;Saint-Julien;1 458
21556;Saint-L�ger-Triey;223
21557;Saint-Marc-sur-Seine;120
21558;Sainte-Marie-la-Blanche;821
21559;Sainte-Marie-sur-Ouche;680
21560;Saint-Martin-de-la-Mer;299
21561;Saint-Martin-du-Mont;448
21562;Saint-Maurice-sur-Vingeanne;218
21563;Saint-Mesmin;143
21564;Saint-Nicolas-l�s-C�teaux;426
21565;Saint-Philibert;449
21566;Saint-Pierre-en-Vaux;132
21567;Saint-Prix-l�s-Arnay;244
21568;Saint-R�my;798
21569;Saint-Romain;228
21570;Sainte-Sabine;190
21571;Saint-Sauveur;247
21572;Saint-Seine-en-B�che;288
21573;Saint-Seine-l'Abbaye;358
21574;Saint-Seine-sur-Vingeanne;408
21575;Saint-Symphorien-sur-Sa�ne;361
21576;Saint-Thibault;164
21577;Saint-Usage;1 256
21578;Saint-Victor-sur-Ouche;255
21579;Salives;266
21580;Salmaise;138
21581;Samerey;127
21582;Santenay;848
21583;Santosse;49
21584;Saulieu;2 538
21585;Saulon-la-Chapelle;1 039
21586;Saulon-la-Rue;664
21587;Saulx-le-Duc;276
21588;Saussey;83
21589;Saussy;95
21590;Savigny-l�s-Beaune;1 363
21591;Savigny-le-Sec;813
21592;Savigny-sous-M�lain;197
21593;Savilly;77
21594;Savoisy;208
21595;Savolles;152
21596;Savouges;384
21597;Segrois;50
21598;Seigny;163
21599;Selongey;2 418
21600;Semarey;119
21601;Semezanges;102
21602;Semond;34
21603;Semur-en-Auxois;4 166
21604;Senailly;140
21605;Sennecey-l�s-Dijon;2 185
21606;Ladoix-Serrigny;1 836
21607;Seurre;2 436
21608;Sincey-l�s-Rouvray;115
21609;Soirans;465
21610;Soissons-sur-Nacey;340
21611;Sombernon;971
21612;Souhey;95
21613;Soussey-sur-Brionne;139
21614;Spoy;298
21615;Sussey;260
21616;Tailly;193
21617;Talant;11 118
21618;Talmay;560
21619;Tanay;237
21620;Tarsul;172
21621;Tart-l'Abbaye;229
21622;Tart-le-Bas;222
21623;Tart-le-Haut;1 377
21624;Tellecey;138
21625;Ternant;101
21626;Terrefondr�e;70
21627;Thenissey;119
21628;Thoires;71
21629;Thoisy-la-Berch�re;314
21630;Thoisy-le-D�sert;209
21631;Thomirey;55
21632;Thorey-en-Plaine;1 041
21633;Thorey-sous-Charny;182
21634;Thorey-sur-Ouche;155
21635;Thoste;116
21636;Thury;294
21637;Tichey;215
21638;Til-Ch�tel;1 019
21639;Tillenay;744
21640;Torcy-et-Pouligny;175
21641;Touillon;460
21642;Toutry;459
21643;Tr�clun;401
21644;Troch�res;174
21645;Trouhans;643
21646;Trouhaut;102
21647;Trugny;119
21648;Turcey;181
21649;Uncey-le-Franc;45
21650;Urcy;156
21651;Val-Suzon;218
21652;Vandenesse-en-Auxois;282
21653;Vannaire;59
21655;Vanvey;227
21656;Varanges;773
21657;Varois-et-Chaignot;2 013
21658;Vauchignon;39
21659;Vaux-Saules;190
21660;Veilly;63
21661;Velars-sur-Ouche;1 754
21662;Velogny;37
21663;Venarey-les-Laumes;2 913
21664;Verdonnet;88
21665;Vernois-l�s-Vesvres;196
21666;Vernot;71
21667;V�ronnes;404
21669;Verrey-sous-Dr�e;64
21670;Verrey-sous-Salmaise;318
21671;Vertault;55
21672;Vesvres;22
21673;Veuvey-sur-Ouche;210
21674;Veuxhaulles-sur-Aube;231
21675;Vianges;60
21676;Vic-de-Chassenay;227
21677;Vic-des-Pr�s;109
21678;Vic-sous-Thil;200
21679;Vieilmoulin;103
21680;Vielverge;494
21681;Vieux-Ch�teau;94
21682;Vi�vigne;214
21683;Vi�vy;339
21684;Vignoles;864
21685;Villaines-en-Duesmois;274
21686;Villaines-les-Pr�v�tes;138
21687;Villargoix;163
21688;Villars-Fontaine;120
21689;Villars-et-Villenotte;156
21690;Villeberny;88
21691;Villebichot;374
21692;Villecomte;262
21693;Villedieu;72
21694;Villeferry;30
21695;La Villeneuve-les-Convers;41
21696;Villeneuve-sous-Charigny;92
21698;Villers-la-Faye;406
21699;Villers-les-Pots;1 044
21700;Villers-Patras;100
21701;Villers-Rotin;137
21702;Villey-sur-Tille;287
21703;Villiers-en-Morvan;43
21704;Villiers-le-Duc;97
21705;Villotte-Saint-Seine;57
21706;Villotte-sur-Ource;119
21707;Villy-en-Auxois;232
21708;Villy-le-Moutier;351
21709;Viserny;185
21710;Vitteaux;1 093
21711;Vix;112
21712;Volnay;279
21713;Vonges;353
21714;Vosne-Roman�e;389
21715;Voudenay;190
21716;Vougeot;182
21717;Voulaines-les-Templiers;303
22001;Allineuc;577
22002;Andel;1 124
22003;Aucaleuc;899
22004;B�gard;4 751
22005;Belle-Isle-en-Terre;1 079
22006;Berhet;231
22007;Binic;3 735
22008;Bobital;1 048
22009;Le Bod�o;174
22011;Boqueho;1 076
22012;La Bouillie;850
22013;Bourbriac;2 370
22014;Bourseul;1 098
22015;Br�hand;1 473
22016;�le-de-Br�hat;400
22018;Br�lidy;304
22019;Bringolo;416
22020;Broons;2 955
22021;Brusvily;1 101
22023;Bulat-Pestivien;462
22024;Calanhel;239
22025;Callac;2 323
22026;Calorguen;674
22027;Le Cambout;467
22028;Camlez;861
22029;Canihuel;374
22030;Caou�nnec-Lanv�z�ac;863
22031;Carno�t;744
22032;Caulnes;2 417
22033;Caurel;380
22034;Cavan;1 438
22035;Les Champs-G�raux;1 046
22036;La Chapelle-Blanche;190
22037;La Chapelle-Neuve;431
22038;Ch�telaudren;993
22039;La Ch�ze;569
22040;Coadout;556
22041;Coatascorn;250
22042;Coatr�ven;451
22043;Co�tlogon;237
22044;Co�tmieux;1 631
22045;Cohiniac;400
22046;Collin�e;921
22047;Corlay;1 007
22048;Corseul;2 060
22049;Cr�hen;1 716
22050;Dinan;10 851
22051;Dolo;632
22052;Duault;364
22053;�r�ac;659
22054;Erquy;3 903
22055;�tables-sur-Mer;3 036
22056;�vran;1 709
22057;Le Faou�t;322
22058;La Ferri�re;454
22059;Le F�oeil;1 491
22060;Gausson;633
22061;Glomel;1 401
22062;Gomen�;575
22063;Gommenec'h;535
22064;Gouarec;922
22065;Goudelin;1 654
22066;Le Gouray;1 234
22067;Gr�ces;2 449
22068;Gr�ce-Uzel;420
22069;Guenroc;215
22070;Guingamp;7 276
22071;Guitt�;638
22072;Gurunhuel;410
22073;La Harmoye;419
22074;Le Haut-Corlay;691
22075;H�monstoir;684
22076;H�nanbihen;1 379
22077;H�nansal;1 136
22078;Hengoat;207
22079;H�non;2 208
22080;L' Hermitage-Lorge;738
22081;Hillion;4 063
22082;Le Hingl�;828
22083;Illifaut;691
22084;Jugon-les-Lacs;1 783
22085;Kerbors;306
22086;Kerfot;678
22087;Kergrist-Mo�lou;655
22088;Kerien;276
22090;Kermaria-Sulard;984
22091;Kermoroc'h;420
22092;Kerpert;302
22093;Lamballe;12 292
22094;Lancieux;1 508
22095;Landeba�ron;191
22096;Land�bia;497
22097;La Landec;729
22098;Land�hen;1 354
22099;Lanfains;1 036
22100;Langast;638
22101;Langoat;1 117
22102;Langourla;531
22103;Langrolay-sur-Rance;840
22104;Langu�dias;463
22105;Languenan;1 118
22106;Langueux;7 243
22107;Laniscat;814
22108;Lanleff;107
22109;Lanloup;265
22110;Lanm�rin;504
22111;Lanmodez;470
22112;Lannebert;429
22113;Lannion;19 920
22114;Lanrelas;848
22115;Lanrivain;542
22116;Lanrodec;1 194
22117;Lantic;1 598
22118;Lanvallay;3 830
22119;Lanvellec;557
22121;Lanvollon;1 755
22122;Laurenan;721
22123;L�hon;3 084
22124;Lescou�t-Gouarec;205
22126;Le Leslay;144
22127;L�zardrieux;1 591
22128;Locarn;497
22129;Loc-Envel;68
22131;Loguivy-Plougras;947
22132;Lohuec;272
22133;Loscou�t-sur-Meu;646
22134;Louannec;3 019
22135;Louargat;2 309
22136;Loud�ac;9 759
22137;Ma�l-Carhaix;1 651
22138;Ma�l-Pestivien;403
22139;Magoar;88
22140;La Malhoure;496
22141;Mantallot;214
22143;Matignon;1 666
22144;La M�augon;1 298
22145;M�grit;770
22146;Mellionnec;407
22147;Merdrignac;2 884
22148;M�rillac;240
22149;Merl�ac;488
22150;Le Merzer;935
22151;Meslin;1 022
22152;Minihy-Tr�guier;1 161
22153;Moncontour;943
22154;Morieux;948
22155;La Motte;2 069
22156;Moust�ru;692
22157;Le Moustoir;683
22158;M�r-de-Bretagne;2 108
22160;Noyal;839
22161;Pabu;2 812
22162;Paimpol;7 463
22163;Paule;707
22164;P�dernec;1 922
22165;Penguily;628
22166;Penv�nan;2 604
22167;Perret;173
22168;Perros-Guirec;7 440
22169;Peumerit-Quintin;171
22170;Plaine-Haute;1 453
22171;Plaintel;4 096
22172;Planco�t;3 084
22173;Planguenoual;2 083
22174;Pl�boulle;733
22175;Pl�d�liac;1 301
22176;Pl�dran;6 053
22177;Pl�guien;1 244
22178;Pl�h�del;1 299
22179;Fr�hel;1 661
22180;Pl�lan-le-Petit;1 773
22181;Pl�lauff;690
22182;Pl�lo;3 276
22183;Pl�met;3 104
22184;Pl�my;1 647
22185;Pl�n�e-Jugon;2 435
22186;Pl�neuf-Val-Andr�;4 093
22187;Pl�rin;14 020
22188;Plerneuf;1 006
22189;Pl�sidy;633
22190;Pleslin-Trigavou;3 402
22191;Plessala;1 897
22192;Plessix-Balisson;91
22193;Plestan;1 541
22194;Plestin-les-Gr�ves;3 643
22195;Pleubian;2 493
22196;Pleudaniel;955
22197;Pleudihen-sur-Rance;2 817
22198;Pleumeur-Bodou;4 028
22199;Pleumeur-Gautier;1 197
22200;Pl�ven;564
22201;Pl�venon;728
22202;Pl�vin;792
22203;Pl�oeuc-sur-Li�;3 259
22204;Plo�zal;1 245
22205;Plorec-sur-Arguenon;401
22206;Plouagat;2 588
22207;Plouaret;2 187
22208;Plouasne;1 585
22209;Ploubalay;2 846
22210;Ploubazlanec;3 194
22211;Ploubezre;3 451
22212;Plou�c-du-Trieux;1 111
22213;Plou�r-sur-Rance;3 378
22214;Plou�zec;3 332
22215;Ploufragan;11 234
22216;Plougonver;722
22217;Plougras;430
22218;Plougrescant;1 316
22219;Plouguenast;1 869
22220;Plouguern�vel;1 756
22221;Plouguiel;1 829
22222;Plouha;4 587
22223;Plouisy;1 934
22224;Ploulec'h;1 675
22225;Ploumagoar;5 186
22226;Ploumilliau;2 515
22227;Ploun�rin;749
22228;Ploun�vez-Mo�dec;1 453
22229;Ploun�vez-Quintin;1 059
22231;Plourac'h;347
