COM;NCC;POP
25447;Passonfontaine;316
25448;Pelousey;1 495
25449;P�seux;113
25450;Pessans;88
25451;Petite-Chaux;147
25452;Pierrefontaine-l�s-Blamont;445
25453;Pierrefontaine-les-Varans;1 394
25454;Pirey;2 052
25455;Placey;191
25456;Plaimbois-du-Miroir;238
25457;Plaimbois-Vennes;102
25458;Les Plains-et-Grands-Essarts;224
25459;La Plan�e;261
25460;Le Val;239
25461;Pompierre-sur-Doubs;304
25462;Pontarlier;17 140
25463;Pont-de-Roide-Vermondans;4 215
25464;Les Pontets;142
25465;Pont-les-Moulins;179
25466;Pouilley-Fran�ais;819
25467;Pouilley-les-Vignes;1 951
25468;Pouligney-Lusans;835
25469;Pr�sentevillers;452
25470;La Pr�ti�re;160
25471;Provench�re;134
25472;Puessans;32
25473;Pugey;759
25474;Le Puy;110
25475;Quingey;1 407
25476;Rahon;128
25477;Rancenay;293
25478;Randevillers;114
25479;Rang;420
25481;Raynans;343
25482;Recologne;646
25483;Reculfoz;41
25485;R�mondans-Vaivre;233
25486;Remoray-Boujeons;412
25487;Ren�dale;41
25488;Rennes-sur-Loue;95
25489;Reugney;317
25490;Rigney;406
25491;Rignosot;117
25492;Rillans;94
25493;La Rivi�re-Drugeon;892
25494;Rochejean;680
25495;Roche-lez-Beaupr�;2 053
25496;Roche-l�s-Clerval;129
25497;Roches-l�s-Blamont;643
25498;Rognon;50
25499;Romain;132
25500;Ronchaux;90
25501;Rondefontaine;30
25502;Roset-Fluans;507
25503;Rosi�res-sur-Barb�che;121
25504;Rosureux;78
25505;Rougemont;1 173
25506;Rougemontot;93
25507;Rouhe;85
25508;Roulans;1 125
25510;Ruffey-le-Ch�teau;358
25511;Rurey;333
25512;Le Russey;2 282
25513;Sainte-Anne;39
25514;Saint-Antoine;336
25515;Sainte-Colombe;387
25516;Saint-Georges-Armont;118
25517;Saint-Gorgon-Main;284
25518;Saint-Hilaire;160
25519;Saint-Hippolyte;907
25520;Saint-Juan;172
25521;Saint-Julien-l�s-Montb�liard;168
25522;Saint-Julien-l�s-Russey;163
25523;Sainte-Marie;709
25524;Saint-Maurice-Colombier;907
25525;Saint-Point-Lac;280
25526;Sainte-Suzanne;1 557
25527;Saint-Vit;4 833
25528;Samson;91
25529;Sancey;1 304
25532;Sa�ne;3 326
25533;Saraz;11
25534;Sarrageois;191
25535;Saules;225
25536;Sauvagney;178
25537;Scey-Maisi�res;295
25538;S�chin;121
25539;Seloncourt;5 864
25540;Semondans;298
25541;Septfontaines;359
25542;Serre-les-Sapins;1 556
25544;Servin;199
25545;Silley-Amancey;131
25546;Silley-Bl�fond;49
25547;Sochaux;3 978
25548;Solemont;165
25549;Sombacour;624
25550;La Sommette;231
25551;Soulce-Cernay;118
25552;Sourans;122
25553;Soye;385
25554;Surmont;128
25555;Taillecourt;1 106
25556;Tallans;52
25557;Tallenay;411
25558;Tarcenay;1 014
25559;Thi�bouhans;253
25560;Thise;3 091
25561;Thoraise;353
25562;Thulay;220
25563;Thurey-le-Mont;128
25564;Torpes;1 060
25565;Touillon-et-Loutelet;250
25566;La Tour-de-S�ay;287
25567;Tournans;132
25569;Tr�pot;531
25570;Tressandans;25
25571;Tr�villers;481
25572;Trouvans;103
25573;Urti�re;6
25574;Uzelle;171
25575;Vaire;799
25578;Valdahon;5 474
25579;Val-de-Roulans;189
25580;Valentigney;10 196
25582;Valleroy;163
25583;Valonne;248
25584;Valoreille;132
25586;Vandoncourt;842
25587;Vauchamps;128
25588;Vaucluse;119
25589;Vauclusotte;94
25590;Vaudrivillers;90
25591;Vaufrey;158
25592;Vaux-et-Chantegrue;544
25594;Velesmes-Essarts;338
25595;Vellerot-l�s-Belvoir;102
25596;Vellerot-l�s-Vercel;59
25597;Vellevans;223
25598;Venise;512
25599;Vennans;258
25600;Vennes;155
25601;Vercel-Villedieu-le-Camp;1 540
25602;Vergranne;107
25604;Verne;130
25605;Vernierfontaine;466
25607;Vernois-l�s-Belvoir;59
25608;Le Vernoy;171
25609;Verri�res-de-Joux;419
25611;La V�ze;442
25612;Vieilley;701
25613;Vi�thorey;95
25614;Vieux-Charmont;2 706
25615;Villars-l�s-Blamont;448
25616;Villars-Saint-Georges;265
25617;Villars-sous-Dampjoux;367
25618;Villars-sous-�cot;356
25619;Les Villedieu;204
25620;Ville-du-Pont;307
25621;Villeneuve-d'Amont;254
25622;Villers-Buzon;250
25623;Villers-Chief;120
25624;Villers-Gr�lot;157
25625;Villers-la-Combe;50
25626;Villers-Saint-Martin;222
25627;Villers-sous-Chalamont;280
25628;Villers-sous-Montrond;210
25629;Voillans;207
25630;Voires;94
25631;Vorges-les-Pins;596
25632;Voujeaucourt;3 320
25633;Vuillafans;727
25634;Vuillecin;629
25635;Vyt-l�s-Belvoir;187
26001;Solaure en Diois;470
26002;Albon;1 879
26003;Aleyrac;46
26004;Alixan;2 484
26005;Allan;1 685
26006;Allex;2 474
26007;Ambonil;127
26008;Anc�ne;1 319
26009;Andancette;1 344
26010;Anneyron;3 924
26011;Aouste-sur-Sye;2 465
26012;Arnayon;27
26013;Arpavon;81
26014;Arth�monay;570
26015;Aubenasson;63
26016;Aubres;414
26017;Aucelon;14
26018;Aulan;11
26019;Aurel;239
26020;La R�para-Auriples;230
26021;Autichamp;124
26022;Ballons;83
26023;Barbi�res;1 013
26024;Barcelonne;350
26025;Barnave;185
26026;Barret-de-Lioure;86
26027;Barsac;144
26028;Bathernay;247
26030;La B�tie-des-Fonds;6
26031;La B�tie-Rolland;974
26032;La Baume-Cornillane;442
26033;La Baume-de-Transit;855
26034;La Baume-d'Hostun;562
26035;Beaufort-sur-Gervanne;466
26036;Beaumont-en-Diois;99
26037;Beaumont-l�s-Valence;3 621
26038;Beaumont-Monteux;1 282
26039;Beauregard-Baret;808
26040;Beauri�res;80
26041;Beausemblant;1 416
26042;Beauvallon;1 573
26043;Beauvoisin;149
26045;La B�gude-de-Mazenc;1 684
26046;Bellecombe-Tarendol;86
26047;Bellegarde-en-Diois;81
26048;B�nivay-Ollon;58
26049;B�sayes;1 189
26050;B�signan;70
26051;B�zaudun-sur-B�ne;76
26052;Bonlieu-sur-Roubion;448
26054;Bouchet;1 454
26055;Boulc;124
26056;Bourdeaux;626
26057;Bourg-de-P�age;10 497
26058;Bourg-l�s-Valence;20 074
26059;Bouvante;252
26060;Bouvi�res;145
26061;Bren;551
26062;Brette;39
26063;Buis-les-Baronnies;2 287
26064;Chabeuil;6 896
26065;Chabrillan;690
26066;Le Chaffal;44
26067;Chalancon;44
26068;Le Chalon;213
26069;Chamaloc;129
26070;Chamaret;576
26071;Chanos-Curson;1 071
26072;Chantemerle-les-Bl�s;1 273
26073;Chantemerle-l�s-Grignan;271
26074;La Chapelle-en-Vercors;685
26075;La Charce;35
26076;Charens;28
26077;Charmes-sur-l'Herbasse;936
26078;Charols;887
26079;Charpey;1 316
26080;Chastel-Arnaud;40
26081;Ch�teaudouble;583
26082;Ch�teauneuf-de-Bordette;93
26083;Ch�teauneuf-de-Galaure;1 770
26084;Ch�teauneuf-sur-Is�re;3 839
26085;Ch�teauneuf-du-Rh�ne;2 662
26086;Ch�tillon-en-Diois;555
26087;Ch�tillon-Saint-Jean;1 339
26088;Chatuzange-le-Goubet;5 311
26089;Chaudebonne;53
26090;La Chaudi�re;21
26091;Chauvac-Laux-Montaux;44
26092;Chavannes;672
26093;Clansayes;516
26094;Claveyson;877
26095;Cl�on-d'Andran;856
26096;Cl�rieux;2 021
26097;Cliousclat;649
26098;Cobonne;164
26099;Colonzelle;529
26100;Combovin;405
26101;Comps;171
26102;Condillac;141
26103;Condorcet;474
26104;Cornillac;81
26105;Cornillon-sur-l'Oule;69
26106;La Coucourde;1 039
26107;Cr�pol;551
26108;Crest;8 270
26110;Crozes-Hermitage;635
26111;Crupies;95
26112;Curnier;177
26113;Die;4 576
26114;Dieulefit;3 093
26115;Divajeu;626
26116;Donz�re;5 541
26117;�chevis;49
26118;�pinouze;1 594
26119;�r�me;824
26121;Espeluche;1 042
26122;Espenel;162
26123;Establet;29
26124;�toile-sur-Rh�ne;5 347
26125;Eurre;1 280
26126;Eygalayes;76
26127;Eygaliers;102
26128;Eygluy-Escoulin;61
26129;Eymeux;1 046
26130;Eyroles;33
26131;Eyzahut;138
26133;Fay-le-Clos;169
26134;F�lines-sur-Rimandoule;73
26135;Ferrassi�res;116
26136;Val-Maravel;56
26137;Francillon-sur-Roubion;186
26138;La Garde-Adh�mar;1 065
26139;G�nissieux;2 084
26140;Geyssans;725
26141;Gigors-et-Lozeron;163
26142;Glandage;115
26143;Le Grand-Serre;902
26144;Grane;1 877
26145;Les Granges-Gontardes;613
26146;Grignan;1 534
26147;Gumiane;21
26148;Hauterives;1 904
26149;Hostun;963
26150;Izon-la-Bruisse;9
26152;Jonch�res;29
26153;Laborel;106
26154;Lachau;222
26155;Lapeyrouse-Mornay;1 214
26156;Larnage;1 071
26157;La Laupie;793
26159;Laval-d'Aix;124
26160;Laveyron;1 145
26161;Lemps;47
26162;Lens-Lestang;837
26163;L�oncel;58
26164;Lesches-en-Diois;47
26165;Livron-sur-Dr�me;8 910
26166;Loriol-sur-Dr�me;6 487
26167;Luc-en-Diois;451
26168;Lus-la-Croix-Haute;549
26169;Malataverne;1 964
26170;Malissard;3 211
26171;Manas;192
26172;Manthes;668
26173;Marches;788
26174;Marg�s;1 113
26175;Marignac-en-Diois;204
26176;Marsanne;1 320
26177;Marsaz;784
26178;Menglon;485
26179;Mercurol-Veaunes;2 588
26180;M�rindol-les-Oliviers;222
26181;M�vouillon;246
26182;Mirabel-aux-Baronnies;1 569
26183;Mirabel-et-Blacons;1 031
26184;Miribel;298
26185;Mirmande;553
26186;Miscon;59
26188;Mollans-sur-Ouv�ze;1 062
26189;Montauban-sur-l'Ouv�ze;107
26190;Montaulieu;82
26191;Montboucher-sur-Jabron;2 260
26192;Montbrison-sur-Lez;291
26193;Montbrun-les-Bains;433
26194;Montchenu;582
26195;Montclar-sur-Gervanne;180
26196;Mont�l�ger;1 786
26197;Mont�lier;4 074
26198;Mont�limar;38 397
26199;Montferrand-la-Fare;31
26200;Montfroc;77
26201;Montguers;42
26202;Montjoux;345
26203;Montjoyer;268
26204;Montlaur-en-Diois;150
26205;Montmaur-en-Diois;80
26206;Montmeyran;2 866
26207;Montmiral;652
26208;Montoison;1 908
26209;Montr�al-les-Sources;26
26210;Montrigaud;482
26211;Monts�gur-sur-Lauzon;1 268
26212;Montvendre;1 140
26213;Moras-en-Valloire;646
26214;Mornans;70
26215;La Motte-Chalancon;417
26216;La Motte-de-Galaure;786
26217;La Motte-Fanjas;189
26218;Mours-Saint-Eus�be;3 040
26219;Mureils;466
26220;Nyons;6 690
26221;Ombl�ze;70
26222;Orcinas;38
26223;Oriol-en-Royans;538
26224;Ourches;247
26225;Parnans;702
26226;Le P�gue;366
26227;Pelonne;22
26228;Pennes-le-Sec;31
26229;La Penne-sur-l'Ouv�ze;102
26231;Peyrins;2 708
26232;Peyrus;607
26233;Pi�gon;266
26234;Pi�gros-la-Clastre;831
26235;Pierrelatte;13 105
26236;Pierrelongue;229
26238;Les Pilles;246
26239;Plaisians;195
26240;Plan-de-Baix;137
26241;Le Po�t-C�lard;124
26242;Le Po�t-en-Percip;18
26243;Le Po�t-Laval;914
26244;Le Po�t-Sigillat;119
26245;Pommerol;20
26246;Ponet-et-Saint-Auban;127
26247;Ponsas;527
26248;Pontaix;162
26249;Pont-de-Barret;671
26250;Pont-de-l'Is�re;3 363
26251;Portes-en-Valdaine;389
26252;Portes-l�s-Valence;10 209
26253;Poyols;68
26254;Pradelle;19
26255;Les Pr�s;21
26256;Propiac;117
26257;Puygiron;408
26258;Puy-Saint-Martin;872
26259;Rati�res;268
26261;R�auville;382
26262;Recoubeau-Jansac;270
26263;Reilhanette;145
26264;R�muzat;361
26266;Rimon-et-Savel;29
26267;Rioms;26
26268;Rochebaudin;121
26269;Rochebrune;61
26270;Rochechinard;110
26271;La Roche-de-Glun;3 258
26272;Rochefort-en-Valdaine;349
26273;Rochefort-Samson;994
26274;Rochefourchat;1
26275;Rochegude;1 582
26276;Roche-Saint-Secret-B�conne;440
26277;La Roche-sur-Grane;174
26278;La Roche-sur-le-Buis;295
26279;La Rochette-du-Buis;78
26281;Romans-sur-Is�re;33 465
26282;Romeyer;203
26283;Rottier;22
26284;Roussas;364
26285;Rousset-les-Vignes;296
26286;Roussieux;23
26287;Roynac;482
26288;Sahune;312
26289;Saillans;1 229
26290;Saint-Agnan-en-Vercors;397
26291;Saint-And�ol;78
26292;Saint-Auban-sur-l'Ouv�ze;216
26293;Saint-Avit;298
26294;Saint-Bardoux;600
26295;Saint-Barth�lemy-de-Vals;1 873
26296;Saint-Benoit-en-Diois;26
26297;Saint-Bonnet-de-Valcl�rieux;217
26298;Saint-Christophe-et-le-Laris;413
26299;Sainte-Croix;103
26300;Saint-Dizier-en-Diois;47
26301;Saint-Donat-sur-l'Herbasse;4 018
26302;Sainte-Eulalie-en-Royans;548
26303;Sainte-Euph�mie-sur-Ouv�ze;72
26304;Saint-Ferr�ol-Trente-Pas;236
26305;Saint-Gervais-sur-Roubion;965
26306;Sainte-Jalle;301
26307;Saint-Jean-en-Royans;2 967
26308;Saint-Julien-en-Quint;157
26309;Saint-Julien-en-Vercors;246
26310;Saint-Laurent-d'Onay;152
26311;Saint-Laurent-en-Royans;1 376
26312;Saint-Marcel-l�s-Sauzet;1 226
26313;Saint-Marcel-l�s-Valence;6 165
26314;Saint-Martin-d'Ao�t;381
26315;Saint-Martin-en-Vercors;388
26316;Saint-Martin-le-Colonel;187
26317;Saint-Maurice-sur-Eygues;760
26318;Saint-May;41
26319;Saint-Michel-sur-Savasse;568
26320;Saint-Nazaire-en-Royans;794
26321;Saint-Nazaire-le-D�sert;174
26322;Saint-Pantal�on-les-Vignes;442
26323;Saint-Paul-l�s-Romans;1 814
26324;Saint-Paul-Trois-Ch�teaux;8 969
26325;Saint-Rambert-d'Albon;6 313
26326;Saint-Restitut;1 359
26327;Saint-Roman;178
26328;Saint-Sauveur-en-Diois;55
26329;Saint-Sauveur-Gouvernet;184
26330;Saint-Sorlin-en-Valloire;2 233
26331;Saint-Thomas-en-Royans;585
26332;Saint-Uze;2 025
26333;Saint-Vallier;3 935
26334;Salettes;152
26335;Salles-sous-Bois;182
26336;Saou;541
26337;Saulce-sur-Rh�ne;1 844
26338;Sauzet;1 860
26339;Savasse;1 424
26340;S�deron;272
26341;Serves-sur-Rh�ne;749
26342;Sol�rieux;334
26343;Souspierre;97
26344;Soyans;375
26345;Suze-la-Rousse;2 066
26346;Suze;232
26347;Tain-l'Hermitage;6 100
26348;Taulignan;1 723
26349;Tersanne;359
26350;Teyssi�res;82
26351;Les Tonils;17
26352;La Touche;245
26353;Les Tourrettes;1 042
26354;Treschenu-Creyers;112
26355;Triors;558
26356;Truinas;127
26357;Tulette;1 963
26358;Upie;1 530
26359;Vach�res-en-Quint;32
26360;Valaurie;589
26361;Valdr�me;147
26362;Valence;62 479
26363;Valouse;33
26364;Vassieux-en-Vercors;318
26365;Vaunaveys-la-Rochette;592
26367;Venterol;702
26368;Vercheny;448
26369;Verclause;62
26370;Vercoiran;144
26371;V�ronne;43
26372;Vers-sur-M�ouge;47
26373;Vesc;283
26374;Villebois-les-Pins;21
26375;Villefranche-le-Ch�teau;24
26376;Villeperdrix;116
26377;Vinsobres;1 171
26378;Volvent;35
26379;Granges-les-Beaumont;943
26380;Gervans;566
26381;Jaillans;896
26382;Saint-Vincent-la-Commanderie;510
27001;Aclou;310
27002;Acon;479
27003;Acquigny;1 525
27004;Aigleville;389
27005;Ailly;1 155
27006;Aizier;131
27008;Alizay;1 476
27009;Ambenay;577
27010;Am�court;167
27011;Amfreville-Saint-Amand;1 211
27012;Amfreville-les-Champs;461
27013;Amfreville-sous-les-Monts;509
27014;Amfreville-sur-Iton;807
27015;And�;1 253
27016;Les Andelys;8 141
27017;Angerville-la-Campagne;1 214
27018;Appeville-Annebault;1 017
27019;Armenti�res-sur-Avre;173
27020;Arni�res-sur-Iton;1 601
27021;Asni�res;310
27022;Le Val d'Hazey;5 532
27023;Aulnay-sur-Iton;718
27025;Autheuil-Authouillet;958
27026;Authevernes;390
27027;Les Authieux;295
27028;Authou;337
27031;Aviron;1 116
27032;Chambois;1 337
27033;Bacquepuis;321
27034;Bacqueville;611
27035;Bailleul-la-Vall�e;123
27036;B�lines;559
27037;Barc;1 198
27038;Les Barils;244
27039;Barneville-sur-Seine;501
27040;Barquet;442
27042;Barville;58
27043;Les Baux-de-Breteuil;662
27044;Les Baux-Sainte-Croix;867
27045;Bazincourt-sur-Epte;757
27046;Bazoques;165
27047;Beaubray;322
27048;Beauficel-en-Lyons;192
27049;Mesnil-en-Ouche;4 679
27050;Beaumontel;676
27051;Beaumont-le-Roger;3 012
27052;Le Bec-Hellouin;413
27053;Le Bec-Thomas;214
27054;B�m�court;537
27055;B�rengeville-la-Campagne;309
27056;Bernay;10 432
27057;Bernienville;280
27059;Bernouville;294
27061;Berthouville;306
27062;Les Monts du Roumois;1 560
27063;Berville-la-Campagne;240
27064;Berville-sur-Mer;695
27065;Beuzeville;4 547
27066;B�zu-la-For�t;296
27067;B�zu-Saint-�loi;1 482
27068;Bois-Anzeray;176
27069;Bois-Arnault;722
27070;Boisemont;749
27071;Le Bois-Hellain;230
27072;Bois-J�r�me-Saint-Ouen;747
27073;Bois-le-Roi;1 144
27074;Boisney;287
27075;Bois-Normand-pr�s-Lyre;353
27076;Boisset-les-Pr�vanches;451
27077;Boissey-le-Ch�tel;915
27078;La Boissi�re;274
27079;Boissy-Lamberville;335
27081;Boncourt;191
27082;La Bonneville-sur-Iton;2 234
27083;Bonneville-Aptot;256
27085;Flancourt-Crescy-en-Roumois;1 399
27089;Th�nouville;835
27090;Bosroumois;3 527
27091;Bosgouet;657
27094;Bosquentin;133
27095;Bosrobert;649
27096;Les Bottereaux;358
27097;Bouafles;643
27098;Bouchevilliers;79
27099;Le Boulay-Morin;767
27100;Boulleville;1 140
27101;Bouquelon;466
27102;Bouquetot;1 099
27103;Bourg-Achard;3 575
27104;Bourg-Beaudouin;721
27105;Grand Bourgtheroulde;3 710
27106;Bournainville-Faverolles;472
27107;Bourneville-Sainte-Croix;1 247
27108;Bourth;1 275
27109;Bray;381
27110;Brestot;553
27111;Bretagnolles;196
27112;Breteuil;4 576
27113;Br�tigny;144
27114;Breuilpont;1 197
27115;Breux-sur-Avre;346
27116;Brionne;4 326
27117;Broglie;1 095
27118;Brosville;629
27119;Bueil;1 602
27120;Burey;388
27123;Caillouet-Orgeville;439
27124;Cailly-sur-Eure;223
27125;Calleville;664
27126;Campigny;1 158
27127;Canappeville;666
27129;Caorches-Saint-Nicolas;586
27130;Capelle-les-Grands;439
27132;Caug�;841
27133;Caumont;1 026
27134;Cauverville-en-Roumois;243
27135;Cesseville;481
27136;Chaignes;276
27137;Chaise-Dieu-du-Theil;238
27138;Chamblac;390
27139;Chambord;149
27140;Chambray;432
27141;Champ-Dolent;71
27142;Champenard;253
27143;Champignolles;37
27144;Champigny-la-Futelaye;279
27146;La Chapelle-Bayvel;400
27147;La Chapelle-du-Bois-des-Faulx;591
27148;La Chapelle-Gauthier;409
27149;La Chapelle-Hareng;87
27151;Charleval;1 826
27152;Ch�teau-sur-Epte;600
27153;Chauvincourt-Provemont;362
27154;Chavigny-Bailleul;580
27155;Chennebrun;112
27156;Ch�ronvilliers;520
27157;Marbois;1 395
27158;Cierrey;727
27161;Claville;1 077
27162;Collandres-Quincarnon;219
27163;Colletot;199
27164;Combon;829
27165;Conches-en-Ouche;5 054
27167;Cond�-sur-Risle;633
27168;Connelles;196
27169;Conteville;973
27170;Cormeilles;1 155
27171;Le Cormier;404
27173;Corneville-la-Fouqueti�re;122
27174;Corneville-sur-Risle;1 334
27175;Corny;376
27176;Coudray;220
27177;Coudres;546
27179;Courb�pine;734
27180;Courcelles-sur-Seine;2 004
27181;Courdemanche;603
27182;Courteilles;149
27183;La Couture-Boussey;2 331
27184;Crasville;127
27185;Crestot;538
27187;Criquebeuf-la-Campagne;301
27188;Criquebeuf-sur-Seine;1 375
27189;La Croisille;442
27190;Croisy-sur-Eure;195
27191;Clef Vall�e d'Eure;2 494
27192;Crosville-la-Vieille;588
27193;Croth;1 294
27194;Cuverville;243
27196;Les Damps;1 332
27198;Mesnils-sur-Iton;4 483
27199;Dangu;584
27200;Dardez;156
27201;Daubeuf-la-Campagne;232
27202;Daubeuf-pr�s-Vatteville;476
27203;Douains;506
27204;Doudeauville-en-Vexin;303
27205;Douville-sur-Andelle;438
27206;Droisy;428
27207;Drucourt;596
27208;Duranville;153
27209;�caquelon;610
27210;�cardenville-la-Campagne;473
27212;�cauville;113
27213;Vexin-sur-Epte;6 070
27214;�couis;828
27215;Ecquetot;387
27216;�malleville;538
27217;�manville;595
27218;�paignes;1 580
27219;�p�gard;569
27220;�pieds;365
27222;�preville-en-Lieuvin;208
27224;�preville-pr�s-le-Neubourg;483
27226;�tr�pagny;3 868
27227;�tr�ville;666
27228;�turqueraye;284
27229;�vreux;49 426
27230;�zy-sur-Eure;3 609
27231;Fains;405
27232;Farceaux;342
27233;Fatouville-Grestain;778
27234;Fauville;359
27235;Faverolles-la-Campagne;148
27237;Le Favril;174
27238;Ferri�res-Haut-Clocher;1 211
27239;Ferri�res-Saint-Hilaire;416
27240;La Ferri�re-sur-Risle;227
27241;Feuguerolles;180
27242;Le Fidelaire;1 025
27243;Fiquefleur-�quainville;701
27245;Fleury-la-For�t;271
27246;Fleury-sur-Andelle;1 869
27247;Flipou;335
27248;Folleville;206
27249;Fontaine-Bellenger;1 117
27251;Fontaine-l'Abb�;528
27252;Fontaine-la-Louvet;344
27254;Fontaine-sous-Jouy;877
27256;La For�t-du-Parc;581
27258;Fort-Moville;476
27259;Foucrainville;73
27260;Foulbec;646
27261;Fouqueville;455
27263;Fourmetot;682
27266;Franqueville;337
27267;Freneuse-sur-Risle;357
27268;Le Fresne;323
27269;Fresne-Cauverville;205
27270;Fresne-l'Archev�que;564
27271;Fresney;340
27273;Gadencourt;383
27275;Gaillon;7 027
27276;Gamaches-en-Vexin;308
27277;La Baronnie;691
27278;Garennes-sur-Eure;1 889
27279;Gasny;3 090
27280;Gauciel;921
27281;Gaudreville-la-Rivi�re;223
27282;Gauville-la-Campagne;546
27284;Gisors;11 867
27285;Giverny;509
27286;Giverville;375
27287;Glisolles;818
27288;Glos-sur-Risle;581
27289;La Goulafri�re;165
27290;Goupilli�res;878
27291;Gournay-le-Gu�rin;134
27294;Val d'Orger;988
27295;Grand-Camp;485
27297;Grandvilliers;333
27298;Graveron-S�merville;294
27299;Gravigny;3 924
27300;Grosley-sur-Risle;525
27301;Gross�uvre;1 164
27302;Le Bosc du Theil;1 346
27304;Guerny;174
27306;Guichainville;2 608
27307;Guiseniers;455
27309;L' Habit;517
27310;Hacqueville;446
27311;Harcourt;1 011
27312;Hardencourt-Cocherel;250
27313;La Hareng�re;574
27315;Harquency;263
27316;Hauville;1 292
27317;La Haye-Aubr�e;466
27318;La Haye-de-Calleville;274
27319;La Haye-de-Routot;299
